diario,titular
La Nación,"El nuevo dueño pertenece en un 40% a CVH (de los accionistas del Grupo Clarín), 40% a Fintech (David Martínez) y 20% cotiza en Bolsa; la compra seguirá ahora el proceso de este tipo de acuerdos: el Enacom y la Comisión Nacional de Defensa de la Competencia son los próximos pasos"
La Nación,Evaluará si constituye un monopolio.El Gobierno anunció que investigará la compra de Telefónica por parte de Telecom
La Nación,Milei fue consultado.El Gobierno defiende el voto en la ONU con el argumento de que “lo más importante es la paz”
La Nación,El rearmado peronista.Cristina Kirchner encabeza su primera reunión en la sede del PJ tras el desafío interno que le planteó Kicillof
La Nación,Resultado histórico.Por qué AfD es considerado el partido de extrema derecha más amenazante para Europa
La Nación,El gobierno de La Rioja incumplió otro pago de deuda
La Nación,Cristina Kirchner encabeza su primera reunión en la sede del PJ tras el desafío interno que le planteó Kicillof
La Nación,"“Provincias sin productores”: la contundente advertencia de un dirigente por los guanacos, zorros y pumas en la Patagonia"
La Nación,Video: así pasó Milei del apoyo incondicional a Ucrania a alinearse con Trump en línea con los intereses de Putin
La Nación,Una multitud copó la plaza de Constitución para participar de una Misa por la salud del Papa
Clarin,Javier Milei y sus medidas: giro contra Zelenski y control antidóping a funcionarios del Gobierno
Clarin,"Dólar blue: la cotización hoy, 24 de febrero"
Clarin,"Con una inversión de US$ 1.245 millones, Telecom compró Telefónica de Argentina"
Clarin,Más sintonía de Milei y Trump: el Gobierno se alineó a EE.UU. y se abstuvo de considerar que Rusia invadió Ucrania
Clarin,Revés para Villarruel en el Senado: se cayó por falta de quórum la sesión de elección de autoridades
Clarin,"El Papa tuvo una “leve mejoría” y afirman que la insuficiencia renal no es preocupante, pero sigue en estado crítico"
Clarin,Escándalo cripto: el fiscal impulsa una batería de medidas para determinar el rol de Milei
Clarin,Los gremios rechazaron la oferta del Gobierno y ratificaron el paro del 5 de marzo
Clarin,La desesperada búsqueda de Lian en Córdoba: una camioneta misteriosa y todos a declarar a la fiscalía
Clarin,Cinco viudas negras desvalijaron a un turista francés que conocieron en Plaza Serrano
Infobae,Japón y Filipinas profundizan su alianza militar para enfrentar las ambiciones expansionistas de China
Infobae,La empresa española Telefónica vendió su filial de Argentina a Telecom
Infobae,La ONU aprobó una resolución que exige a Rusia la retirada inmediata de sus tropas de Ucrania
Infobae,Trump aseguró que la guerra en Ucrania podría terminar “en semanas” y Macron pidió una “paz sólida y duradera”
Infobae,El Vaticano informó que el papa Francisco mostró una “leve mejoría”
Infobae,Tres años de humillación para Putin
Infobae,Tensiones internas en Hamas: un alto cargo puso en duda su apoyo al ataque terrorista del 7 de octubre
Infobae,Blake Lively fue acusada de despedir abruptamente a compositor de la banda sonora de “Romper el círculo”
Infobae,El cirujano Joël Le Scouarnec admitió que violó “a la inmensa mayoría” de los 299 pacientes que lo acusaron: casi todos eran menores
Infobae,Cómo es el proyecto del túnel entre Nueva York y Londres que Elon Musk ofreció construir “mil veces más barato”
